id,first_name,last_name,gender,age,id_father,is_dead,type_magic,is_owner
575,Bernice,Culver,F,62,188,0,elemental,1
678,Rockey,Eckersall,M,57,698,0,unique,1
37,Anna-maria,O'Kelly,F,15,672,0,mixed,0
997,Tiebout,Welbrock,M,51,341,0,elemental,0
520,Laird,Swannick,M,25,929,1,unique,1
714,Barri,Creasy,M,61,236,0,unique,1
906,Keslie,Craigmile,F,24,330,0,mixed,1
169,Kiley,Oggers,M,15,447,0,elemental,0
749,Gifford,Gonoude,M,76,531,1,mixed,1
285,Pattie,Pennacci,M,9,600,0,elemental,1
106,Simeon,Crumpe,M,8,426,0,mixed,0
375,Lynne,Midford,F,59,417,0,mixed,1
541,Temple,Lawrance,M,58,132,0,mixed,1
459,Mervin,D'Angeli,M,71,886,1,no_magic,0
456,Nick,Perritt,M,72,962,0,no_magic,0
884,Karlik,Pyer,M,63,869,0,elemental,0
787,Theressa,Cluer,F,73,392,0,mixed,0
761,Loleta,Wilfling,F,12,159,1,elemental,0
358,Michail,Emerine,M,15,97,0,unique,0
582,Aleda,Streeter,F,11,610,1,elemental,1
10,Maud,Lamp,F,28,681,0,unique,1
271,Susanna,Lewins,F,36,490,1,elemental,1
923,Stavros,Bazelle,M,54,194,0,unique,0
947,Hanson,Pimblett,M,56,482,1,elemental,1
593,Burke,Kollatsch,M,26,15,0,mixed,0
734,Karolina,Kienle,F,49,466,0,mixed,1
666,Ernestine,Bottby,F,66,704,1,no_magic,1
96,Eugenie,Purle,F,59,701,1,unique,0
471,Winnie,Rawstorn,M,22,476,0,no_magic,0
609,Ogdon,Fermoy,M,64,798,1,unique,0
576,Gabi,Klaves,M,44,100,1,unique,1
801,Hortensia,Buzzing,F,18,584,0,mixed,0
298,Rene,Eusden,M,80,112,0,unique,0
994,Dot,Caddell,F,9,43,0,no_magic,1
681,Bunnie,Sprosson,F,20,354,0,no_magic,1
157,Joella,Longhorn,F,35,382,0,no_magic,1
25,Ker,McIver,M,57,777,1,unique,0
926,Itch,Morecombe,M,69,293,0,unique,1
634,Lynelle,Baptiste,F,19,44,0,mixed,1
359,Bartolomeo,Denness,M,56,779,0,no_magic,0
408,Rene,Doggrell,M,40,539,1,unique,0
314,Osbourn,Batalle,M,28,1,1,no_magic,1
216,Gabriele,Balint,M,54,882,1,no_magic,1
223,Uriah,Bercevelo,M,30,27,1,unique,0
66,Aeriel,Rawlison,F,35,1,0,elemental,0
24,Hillyer,Faire,M,5,91,1,unique,0
